city,date_start,date_end,event,category,status,venue,price_krw,hours,official_sources,notes
Seoul,2026-07-22,2026-11-03,BANKSY: Still Here,Exhibition,Confirmed,The Hyundai Seoul ALT.1 (Yeouido),18000 adult,"Mon-Thu 10:30-20:00 (last entry 19:00); Fri-Sun 10:30-20:30 (last entry 19:30)",https://english.visitseoul.net/exhibition/BANKSY-still-here/ENPx0x7wx; https://www.thehyundai.com,"Catch in first days of trip; prebook tickets online"
Seoul,2026-10-31,2026-11-16,Lotte World Halloween,Theme park / Festival,TBA (2025: Sep 6-Nov 16),Lotte World Adventure + Magic Island (Jamsil),approx 60000 adult day pass,"Sun-Thu 10:00-21:00; Fri-Sat 10:00-22:00 (confirm)",https://www.lotteworld.com,"2026 dates announced ~Sep; recent editions ran into mid-November"
Seoul,2026-10-31,2026-11-03,Everland Halloween 'Blood City',Theme park / Festival,TBA (2025: Sep 6-Nov 3),"Everland (Yongin, ~1hr from Seoul)",approx 62000 adult day pass (2025),"Varies by season; check official site",https://www.everland.com,"2026 = Everland 50th anniversary; dates ~mid-Aug"
Seoul,2026-10-31,2027-04-02,V-League volleyball - Seoul teams,Sports (volleyball),Confirmed,Seoul Woori Card (Jangchung) / GS Caltex KIXX (Jamsil Students Gym),10000-25000 typical,"Matches 2-3x weekly Nov; fixtures ~late Sep/early Oct 2026",https://www.kovo.co.kr,"Season opens Oct 31, 2026; playoffs Apr 5-22, 2027"
Seoul,2026-10-15,2027-04-15,KBL basketball - Seoul teams (SK Knights / Samsung Thunders),Sports (basketball),TBA (season expected mid-Oct),Jamsil Indoor / Jamsil Students Gymnasium,10000-20000 typical,"Games weekly; schedule ~Jul-Aug",https://www.kbl.or.kr,"2026-27 schedule not yet published as of Aug 4, 2026"
Seoul,2026-11-01,2026-11-03,Seoul Kimjang (Kimchi-Making) Culture Festival,Festival,TBA (2024: Nov 1-3),Seoul Plaza + Mugyo-ro,Free entry,"All day, ~3 days",https://english.visitseoul.net; https://www.seoul.go.kr,"Traditionally first weekend of November; UNESCO kimjang culture"
Seoul,2026-11-20,2026-11-22,Korea Kimjang Grand Festival (aT Center),Festival / Food,TBA (2025: Nov 22),"aT Center, Yangjae (Line 3)",Free,"~10:00-16:30 (2025, one-day)",https://kimjang-festa.com,"National kimchi festival hosted by aT; kimchi-making, master exhibits, market"
Seoul,2026-11-01,2026-11-30,Korea Sale FESTA (nationwide shopping festival),Shopping / Festival,TBA (2024 ran Nov),Nationwide incl. Seoul,varies,TBA,https://koreasalefesta.co.kr,"Gov't-run national discount festival; 2024 ran in November; tourist deals incl. duty-free & attractions"
Seoul,2026-11-01,2026-11-15,KBO Korean Series (baseball championship),Sports (baseball),Watch (teams/venues TBD),Jamsil or Gocheok Sky Dome if Seoul team is #1,10000-35000 typical,"Evening games; schedule ~Oct",https://www.koreabaseball.com,"2026 Asian Games break (Sep 19-Oct 4) pushes postseason earlier; 2025 KS began Oct 24"
Seoul,2026-10-31,2026-12-06,K League 1 Final Rounds - FC Seoul,Sports (soccer),Watch (fixtures ~mid-Oct),Seoul World Cup Stadium (Mapo),13000-25000 typical,"Final rounds Oct 31 - Dec 6",https://www.kleague.com; https://www.fcseoul.com,"Official 2026 format: regular season ends Oct 25, Final A/B Oct 31 - Dec 6"
